order,mode,lines,lambda_per_yr,mttr_h,EENS_MWh,SAIFI,SAIDI,SAIFI_norm,SAIDI_norm,p_unsup_MW,affected_loads_count,affected_loads_csv,affected_loads_list,affected_buses_csv
1,N-1:L_1,['L_1'],0.25,3.0,1.0875,350.0,1050.0,0.25,0.75,1.45,5,"LoadA, LoadB, LoadC, LoadD, LoadE","['LoadA', 'LoadB', 'LoadC', 'LoadD', 'LoadE']","7, 8, 9, 10, 11"
1,N-1:L_3,['L_3'],0.15,3.0,0.6525,210.0,630.0,0.15,0.45,1.45,5,"LoadA, LoadB, LoadC, LoadD, LoadE","['LoadA', 'LoadB', 'LoadC', 'LoadD', 'LoadE']","7, 8, 9, 10, 11"
1,N-1:L_4,['L_4'],0.2,4.0,0.6400000000000001,220.0,880.0,0.15714285714285714,0.6285714285714286,0.8,3,"LoadC, LoadD, LoadE","['LoadC', 'LoadD', 'LoadE']","9, 10, 11"
1,N-1:L_2,['L_2'],0.2,2.0,0.58,280.0,560.0,0.2,0.4,1.45,5,"LoadA, LoadB, LoadC, LoadD, LoadE","['LoadA', 'LoadB', 'LoadC', 'LoadD', 'LoadE']","7, 8, 9, 10, 11"
1,N-1:L_6,['L_6'],0.2,2.0,0.58,280.0,560.0,0.2,0.4,1.45,5,"LoadA, LoadB, LoadC, LoadD, LoadE","['LoadA', 'LoadB', 'LoadC', 'LoadD', 'LoadE']","7, 8, 9, 10, 11"
1,N-1:L_5,['L_5'],0.15,3.0,0.36,165.0,495.0,0.11785714285714285,0.3535714285714286,0.8,3,"LoadC, LoadD, LoadE","['LoadC', 'LoadD', 'LoadE']","9, 10, 11"
1,N-1:L_11,['L_11'],0.14,2.0,0.22400000000000003,154.00000000000003,308.00000000000006,0.11000000000000001,0.22000000000000003,0.8,3,"LoadC, LoadD, LoadE","['LoadC', 'LoadD', 'LoadE']","9, 10, 11"
1,N-1:L_9,['L_9'],0.07,3.0,0.16800000000000004,77.00000000000001,231.00000000000006,0.05500000000000001,0.16500000000000004,0.8,3,"LoadC, LoadD, LoadE","['LoadC', 'LoadD', 'LoadE']","9, 10, 11"
1,N-1:L_7,['L_7'],0.05,2.0,0.145,70.0,140.0,0.05,0.1,1.45,5,"LoadA, LoadB, LoadC, LoadD, LoadE","['LoadA', 'LoadB', 'LoadC', 'LoadD', 'LoadE']","7, 8, 9, 10, 11"
1,N-1:L_8,['L_8'],0.05,2.0,0.08000000000000002,55.0,110.0,0.039285714285714285,0.07857142857142857,0.8,3,"LoadC, LoadD, LoadE","['LoadC', 'LoadD', 'LoadE']","9, 10, 11"
1,N-1:L_10,['L_10'],0.04,2.0,0.064,44.0,88.0,0.03142857142857143,0.06285714285714286,0.8,3,"LoadC, LoadD, LoadE","['LoadC', 'LoadD', 'LoadE']","9, 10, 11"
